trade_id,signal_id,pair,side,setup_id,setup_attribution,status,result,signal_time,signal_candle_time,entry_time,entry_price,stop_price,target_price,risk_distance,target_rr,exit_time,exit_price,exit_reason,realized_r,bars_held,mfe_r,mae_r,ambiguous_touch,score_master,quality,rank_index,h4,h1,m15,ict_readiness,institutional_readiness,gate,gate_score,adr_used_pct,event_risk,technical_age_min,map_age_min,data_sufficient,data_quality_pct,d1_regime,w1_regime,active_session,checklist_passed,checklist_note,created_at,updated_at,engine_version,candidate_id,episode_id,source_model,source_timeframe,candidate_captured_at,candidate_status,candidate_score,model_evidence_json,context_gate_passed,context_gate_state,context_hard_blocks,context_soft_blocks,candidate_observation,execution_timeframe,timeframe_alignment_passed,timeframe_alignment_reason,gross_r,spread_cost_r,slippage_cost_r,total_friction_r,net_r,friction_version
1f5b9dd7d055e6e164b7257a,1f5b9dd7d055e6e164b7257a,GBP/USD,SELL,amd-po3,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-22T06:51:34.636317+00:00,,,,,,,2.0,,,,,,,,,68.0,70.0,69.1,🟢 CONFIRMA,🔴 CONTRA,🟡 AGUARDAR GATILHO,65.0,62.2,WAIT,35.0,37.97806107322875,NORMAL,1.51741545,1.51741545,True,100.0,EXPANSÃO DOS DOIS LADOS,TENDÊNCIA ALTISTA,London Killzone,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-22T06:53:07.022916+00:00,2026-09-22T06:53:07.022916+00:00,ATLASQUANT_MODEL_PAPER_V1,bb517192f2c1b8eb644236af,1f5b9dd7d055e6e164b7257a,AMD,M15,2026-09-22T06:51:34.636317+00:00,🟢 AMD / PO3 EM DISTRIBUIÇÃO,100.0,"{""acc_high"": 1.33856, ""acc_low"": 1.33733, ""manipulation_side"": ""BSL"", ""phase"": ""DISTRIBUIÇÃO"", ""score"": 100.0, ""status"": ""🟢 AMD / PO3 EM DISTRIBUIÇÃO"", ""target"": 1.33733}",False,🔴 BLOQUEADO,H1 está contra o viés,Gate ainda não liberou execução | ICT incompleto (65/100) | Fluxo institucional incompleto (62/100) | M15 ainda não confirmou gatilho,True,M15,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
32f387ee5434be125de691e9,32f387ee5434be125de691e9,USD/CHF,BUY,amd-po3,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-22T06:51:34.636317+00:00,,,,,,,2.0,,,,,,,,,89.0,91.0,89.9,🔴 CONTRA,🔴 CONTRA,🟡 AGUARDAR GATILHO,61.2,81.5,A,87.0,44.21052631578917,NORMAL,1.3977930666666665,1.3977930666666665,True,100.0,TENDÊNCIA ALTISTA,EXPANSÃO DOS DOIS LADOS,London Killzone,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-22T06:53:07.022916+00:00,2026-09-22T06:53:07.022916+00:00,ATLASQUANT_MODEL_PAPER_V1,edeec9277dcea86cf0ad2255,32f387ee5434be125de691e9,AMD,M15,2026-09-22T06:51:34.636317+00:00,🟢 AMD / PO3 EM DISTRIBUIÇÃO,100.0,"{""acc_high"": 0.82094, ""acc_low"": 0.82024, ""manipulation_side"": ""SSL"", ""phase"": ""DISTRIBUIÇÃO"", ""score"": 100.0, ""status"": ""🟢 AMD / PO3 EM DISTRIBUIÇÃO"", ""target"": 0.82094}",False,🔴 BLOQUEADO,H4 está contra o viés | H1 está contra o viés,ICT incompleto (61/100) | M15 ainda não confirmou gatilho,True,M15,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
f0f3baa250afe15f132de550,f0f3baa250afe15f132de550,USD/CHF,BUY,fvg,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-22T06:51:34.636317+00:00,,,,,,,2.0,,,,,,,,,89.0,91.0,89.9,🔴 CONTRA,🔴 CONTRA,🟡 AGUARDAR GATILHO,61.2,81.5,A,87.0,44.21052631578917,NORMAL,1.3977930666666665,1.3977930666666665,True,100.0,TENDÊNCIA ALTISTA,EXPANSÃO DOS DOIS LADOS,London Killzone,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-22T06:53:07.022916+00:00,2026-09-22T06:53:07.022916+00:00,ATLASQUANT_MODEL_PAPER_V1,d5a7f0ba83931402a4f32ef6,f0f3baa250afe15f132de550,FVG,M15,2026-09-22T06:51:34.636317+00:00,🟢 FVG EM TESTE,90.0,"{""price"": 0.82121, ""score"": 90.0, ""status"": ""🟢 FVG EM TESTE"", ""zone_high"": 0.82125, ""zone_low"": 0.82054}",False,🔴 BLOQUEADO,H4 está contra o viés | H1 está contra o viés,ICT incompleto (61/100) | M15 ainda não confirmou gatilho,True,M15,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
812775c182704e65084a8886,812775c182704e65084a8886,EUR/USD,SELL,crt,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-22T07:47:51.086053+00:00,,,,,,,2.0,,,,,,,,,91.0,70.0,82.5,🟢 CONFIRMA,🟢 PULLBACK OK,🟢 GATILHO,60.5,64.7,WAIT,57.0,71.14144861585206,NORMAL,1.6715544333333334,1.6715544333333334,True,100.0,EXPANSÃO DOS DOIS LADOS,COMPRESSÃO,London Killzone,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-22T07:49:33.892264+00:00,2026-09-22T07:49:33.892264+00:00,ATLASQUANT_MODEL_PAPER_V1,d6d741e9c6854b44dd2bf953,812775c182704e65084a8886,CRT,H1,2026-09-22T07:47:51.086053+00:00,🟢 CRT CONFIRMADO,100.0,"{""anchor_high"": 1.14783, ""anchor_low"": 1.14721, ""invalidation"": 1.14785, ""phase"": ""DISTRIBUIÇÃO"", ""raid_side"": ""BSL"", ""score"": 100.0, ""status"": ""🟢 CRT CONFIRMADO"", ""target"": 1.14721}",False,🟡 DIREÇÃO CONFIRMADA — AGUARDAR EXECUÇÃO,,Gate ainda não liberou execução | ICT incompleto (60/100) | Fluxo institucional incompleto (65/100),True,H1,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
31b140628a053e87a5617732,31b140628a053e87a5617732,NZD/USD,SELL,amd-po3,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-22T07:47:51.086053+00:00,,,,,,,2.0,,,,,,,,,84.0,91.0,87.1,🟡 PARCIAL,🔴 CONTRA,🔴 SEM GATILHO,52.2,77.5,B,65.0,40.13733905579535,NORMAL,1.6455939833333335,1.6455939833333335,True,100.0,TENDÊNCIA BAIXISTA,EQUILÍBRIO / LIQUIDEZ,London Killzone,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-22T07:49:33.892264+00:00,2026-09-22T07:49:33.892264+00:00,ATLASQUANT_MODEL_PAPER_V1,7d0178abacbded0135c5039c,31b140628a053e87a5617732,AMD,M15,2026-09-22T07:47:51.086053+00:00,🟢 AMD / PO3 EM DISTRIBUIÇÃO,100.0,"{""acc_high"": 0.57414, ""acc_low"": 0.57328, ""manipulation_side"": ""BSL"", ""phase"": ""DISTRIBUIÇÃO"", ""score"": 100.0, ""status"": ""🟢 AMD / PO3 EM DISTRIBUIÇÃO"", ""target"": 0.57328}",False,🔴 BLOQUEADO,H1 está contra o viés,ICT incompleto (52/100) | M15 ainda não confirmou gatilho,True,M15,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
4f4b1dc2dbd3959cdcc53494,4f4b1dc2dbd3959cdcc53494,USD/CAD,BUY,crt,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-22T07:47:51.086053+00:00,,,,,,,2.0,,,,,,,,,89.0,91.0,89.9,🟢 CONFIRMA,🟢 PULLBACK OK,🔴 SEM GATILHO,55.2,71.6,B,77.0,28.98269448488161,NORMAL,1.5960584333333334,1.5960584333333334,True,100.0,TENDÊNCIA ALTISTA,TENDÊNCIA ALTISTA,London Killzone,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-22T07:49:33.892264+00:00,2026-09-22T07:49:33.892264+00:00,ATLASQUANT_MODEL_PAPER_V1,42c8bce7180093003dde7000,4f4b1dc2dbd3959cdcc53494,CRT,H1,2026-09-22T07:47:51.086053+00:00,🟢 CRT CONFIRMADO,100.0,"{""anchor_high"": 1.40298, ""anchor_low"": 1.40247, ""invalidation"": 1.40244, ""phase"": ""DISTRIBUIÇÃO"", ""raid_side"": ""SSL"", ""score"": 100.0, ""status"": ""🟢 CRT CONFIRMADO"", ""target"": 1.40298}",False,🟡 DIREÇÃO CONFIRMADA — AGUARDAR EXECUÇÃO,,ICT incompleto (55/100),True,H1,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
96d81ba62db7899a1cac3d41,96d81ba62db7899a1cac3d41,USD/JPY,BUY,crt,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-22T07:47:51.086053+00:00,,,,,,,2.0,,,,,,,,,90.0,84.0,87.2,🟢 CONFIRMA,🟢 PULLBACK OK,🟡 AGUARDAR GATILHO,60.5,67.7,WAIT,42.0,28.661041668332416,NORMAL,0.6227688333333333,0.6227688333333333,True,100.0,EXPANSÃO DOS DOIS LADOS,EQUILÍBRIO / LIQUIDEZ,London Killzone,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-22T07:49:33.892264+00:00,2026-09-22T07:49:33.892264+00:00,ATLASQUANT_MODEL_PAPER_V1,0417386ea1f21f9e550619ee,96d81ba62db7899a1cac3d41,CRT,H1,2026-09-22T07:47:51.086053+00:00,🟢 CRT CONFIRMADO,100.0,"{""anchor_high"": 157.53485, ""anchor_low"": 157.44986, ""invalidation"": 157.4241, ""phase"": ""DISTRIBUIÇÃO"", ""raid_side"": ""SSL"", ""score"": 100.0, ""status"": ""🟢 CRT CONFIRMADO"", ""target"": 157.53485}",False,🔴 BLOQUEADO,Contexto D1 não alinha com execução H1 (NEUTRO vs ALTISTA),Gate ainda não liberou execução | ICT incompleto (60/100) | Fluxo institucional incompleto (68/100),True,H1,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
71e2d73c42e3ad02c872f64d,71e2d73c42e3ad02c872f64d,USD/CAD,BUY,crt,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-22T09:46:49.085489+00:00,,,,,,,2.0,,,,,,,,,89.0,91.0,89.9,🟢 CONFIRMA,🟢 PULLBACK OK,🔴 SEM GATILHO,60.5,63.6,B,75.0,57.28610706776944,NORMAL,1.4643733666666667,1.4643733666666667,True,100.0,TENDÊNCIA ALTISTA,TENDÊNCIA ALTISTA,,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-22T09:48:23.927230+00:00,2026-09-22T09:48:23.927230+00:00,ATLASQUANT_MODEL_PAPER_V1,3478b6a407f31567deb67898,71e2d73c42e3ad02c872f64d,CRT,H1,2026-09-22T09:46:49.085489+00:00,🟢 CRT CONFIRMADO,100.0,"{""anchor_high"": 1.40312, ""anchor_low"": 1.40254, ""invalidation"": 1.40248, ""phase"": ""DISTRIBUIÇÃO"", ""raid_side"": ""SSL"", ""score"": 100.0, ""status"": ""🟢 CRT CONFIRMADO"", ""target"": 1.40312}",False,🟡 DIREÇÃO CONFIRMADA — AGUARDAR EXECUÇÃO,,ICT incompleto (60/100) | Fluxo institucional incompleto (64/100),True,H1,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
a4dd0dad2a204c4091d216c6,a4dd0dad2a204c4091d216c6,NZD/USD,SELL,amd-po3,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-22T11:46:26.768930+00:00,,,,,,,2.0,,,,,,,,,84.0,91.0,87.1,🟡 PARCIAL,🔴 CONTRA,🔴 SEM GATILHO,57.5,79.7,B,65.0,72.58369098712217,NORMAL,1.7327571,1.7327571,True,100.0,TENDÊNCIA BAIXISTA,EQUILÍBRIO / LIQUIDEZ,New York AM,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-22T11:48:16.001004+00:00,2026-09-22T11:48:16.001004+00:00,ATLASQUANT_MODEL_PAPER_V1,771ec68fb76a5c26317e998a,a4dd0dad2a204c4091d216c6,AMD,M15,2026-09-22T11:46:26.768930+00:00,🟢 AMD / PO3 EM DISTRIBUIÇÃO,100.0,"{""acc_high"": 0.57486, ""acc_low"": 0.57186, ""manipulation_side"": ""BSL"", ""phase"": ""DISTRIBUIÇÃO"", ""score"": 100.0, ""status"": ""🟢 AMD / PO3 EM DISTRIBUIÇÃO"", ""target"": 0.57186}",False,🔴 BLOQUEADO,H1 está contra o viés,ICT incompleto (58/100) | M15 ainda não confirmou gatilho,True,M15,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
3dbff20e7ade2d8644d6ba10,3dbff20e7ade2d8644d6ba10,USD/CAD,BUY,crt,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-22T12:51:01.308413+00:00,,,,,,,2.0,,,,,,,,,89.0,91.0,89.9,🟢 CONFIRMA,🟢 PULLBACK OK,🟡 AGUARDAR GATILHO,60.5,67.0,B,77.0,57.28610706776944,NORMAL,1.6059199666666666,1.6059199666666666,True,100.0,TENDÊNCIA ALTISTA,TENDÊNCIA ALTISTA,New York AM,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-22T12:52:45.824192+00:00,2026-09-22T12:52:45.824192+00:00,ATLASQUANT_MODEL_PAPER_V1,d9aa3b4e62920fde2563faae,3dbff20e7ade2d8644d6ba10,CRT,H1,2026-09-22T12:51:01.308413+00:00,🟢 CRT CONFIRMADO,100.0,"{""anchor_high"": 1.4044, ""anchor_low"": 1.40292, ""invalidation"": 1.40283, ""phase"": ""DISTRIBUIÇÃO"", ""raid_side"": ""SSL"", ""score"": 100.0, ""status"": ""🟢 CRT CONFIRMADO"", ""target"": 1.4044}",False,🟡 DIREÇÃO CONFIRMADA — AGUARDAR EXECUÇÃO,,ICT incompleto (60/100) | Fluxo institucional incompleto (67/100),True,H1,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
7f8b02af7ea9c5ff1f0faac9,7f8b02af7ea9c5ff1f0faac9,USD/JPY,BUY,crt,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-22T12:51:01.308413+00:00,,,,,,,2.0,,,,,,,,,90.0,84.0,87.2,🟢 CONFIRMA,🔴 CONTRA,🔴 SEM GATILHO,51.8,68.6,WAIT,50.0,82.62461101826386,NORMAL,0.6769427666666666,0.6769427666666666,True,100.0,EXPANSÃO DOS DOIS LADOS,EQUILÍBRIO / LIQUIDEZ,New York AM,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-22T12:52:45.824192+00:00,2026-09-22T12:52:45.824192+00:00,ATLASQUANT_MODEL_PAPER_V1,6409a2200ee57f182b9e448c,7f8b02af7ea9c5ff1f0faac9,CRT,H1,2026-09-22T12:51:01.308413+00:00,🟢 CRT CONFIRMADO,100.0,"{""anchor_high"": 157.30004, ""anchor_low"": 156.89686, ""invalidation"": 156.81834, ""phase"": ""DISTRIBUIÇÃO"", ""raid_side"": ""SSL"", ""score"": 100.0, ""status"": ""🟢 CRT CONFIRMADO"", ""target"": 157.30004}",False,🔴 BLOQUEADO,H1 está contra o viés | Contexto D1 não alinha com execução H1 (NEUTRO vs ALTISTA),Gate ainda não liberou execução | ICT incompleto (52/100) | Fluxo institucional incompleto (69/100) | H1 ainda não confirmou gatilho,True,H1,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
40a6f7918d830c80c336d5a9,40a6f7918d830c80c336d5a9,NZD/USD,SELL,crt,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-22T15:46:24.169476+00:00,,,,,,,2.0,,,,,,,,,84.0,91.0,87.1,🔴 CONTRA,🔴 CONTRA,🟢 GATILHO,51.8,77.6,WAIT,57.0,85.08154506437718,NORMAL,1.6861691666666667,1.6861691666666667,True,100.0,TENDÊNCIA BAIXISTA,EQUILÍBRIO / LIQUIDEZ,London Close,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-22T15:48:11.054723+00:00,2026-09-22T15:48:11.054723+00:00,ATLASQUANT_MODEL_PAPER_V1,938c8de0acad1bffff848657,40a6f7918d830c80c336d5a9,CRT,H1,2026-09-22T15:46:24.169476+00:00,🟢 CRT CONFIRMADO,100.0,"{""anchor_high"": 0.57357, ""anchor_low"": 0.57247, ""invalidation"": 0.57358, ""phase"": ""DISTRIBUIÇÃO"", ""raid_side"": ""BSL"", ""score"": 100.0, ""status"": ""🟢 CRT CONFIRMADO"", ""target"": 0.57247}",False,🔴 BLOQUEADO,H4 está contra o viés | H1 está contra o viés,Gate ainda não liberou execução | ADR14 em 85%: espaço reduzido | ICT incompleto (52/100) | H1 ainda não confirmou gatilho,True,H1,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
42c640d5a3ef312c74ddcfa7,42c640d5a3ef312c74ddcfa7,USD/JPY,BUY,crt,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-22T16:47:35.626830+00:00,,,,,,,2.0,,,,,,,,,90.0,84.0,87.2,🟢 CONFIRMA,🟢 PULLBACK OK,🟡 AGUARDAR GATILHO,55.5,72.5,WAIT,35.0,82.62461101826386,NORMAL,0.6083724833333334,0.6083724833333334,True,100.0,EXPANSÃO DOS DOIS LADOS,EQUILÍBRIO / LIQUIDEZ,,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-22T16:49:17.475485+00:00,2026-09-22T16:49:17.475485+00:00,ATLASQUANT_MODEL_PAPER_V1,4b0bdca0dc5a3e8b39fb04cd,42c640d5a3ef312c74ddcfa7,CRT,H1,2026-09-22T16:47:35.626830+00:00,🟢 CRT CONFIRMADO,100.0,"{""anchor_high"": 157.34187, ""anchor_low"": 157.18301, ""invalidation"": 157.16455, ""phase"": ""DISTRIBUIÇÃO"", ""raid_side"": ""SSL"", ""score"": 100.0, ""status"": ""🟢 CRT CONFIRMADO"", ""target"": 157.34187}",False,🔴 BLOQUEADO,Contexto D1 não alinha com execução H1 (NEUTRO vs ALTISTA),Gate ainda não liberou execução | ICT incompleto (56/100),True,H1,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
b5bfdbf7c56909a7e7eca2da,b5bfdbf7c56909a7e7eca2da,USD/JPY,BUY,fvg,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-22T16:47:35.626830+00:00,,,,,,,2.0,,,,,,,,,90.0,84.0,87.2,🟢 CONFIRMA,🟢 PULLBACK OK,🟡 AGUARDAR GATILHO,55.5,72.5,WAIT,35.0,82.62461101826386,NORMAL,0.6083724833333334,0.6083724833333334,True,100.0,EXPANSÃO DOS DOIS LADOS,EQUILÍBRIO / LIQUIDEZ,,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-22T16:49:17.475485+00:00,2026-09-22T16:49:17.475485+00:00,ATLASQUANT_MODEL_PAPER_V1,03ed8add2d3ebdb2aab012d6,b5bfdbf7c56909a7e7eca2da,FVG,M15,2026-09-22T16:47:35.626830+00:00,🟢 FVG EM TESTE,90.0,"{""price"": 157.52683, ""score"": 90.0, ""status"": ""🟢 FVG EM TESTE"", ""zone_high"": 157.54275, ""zone_low"": 157.50248}",False,🟡 DIREÇÃO CONFIRMADA — AGUARDAR EXECUÇÃO,,Gate ainda não liberou execução | ICT incompleto (56/100) | M15 ainda não confirmou gatilho,True,M15,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
a8dd422bff3a085b1f0ddc23,a8dd422bff3a085b1f0ddc23,USD/CHF,BUY,fvg,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-22T19:19:07.771615+00:00,,,,,,,2.0,,,,,,,,,89.0,91.0,89.9,🟡 PARCIAL,🔴 CONTRA,🔴 SEM GATILHO,43.5,58.5,A,82.0,105.74330563250037,NORMAL,0.57373325,0.57373325,True,100.0,TENDÊNCIA ALTISTA,EXPANSÃO DOS DOIS LADOS,New York PM,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-22T19:19:44.912282+00:00,2026-09-22T19:19:44.912282+00:00,ATLASQUANT_MODEL_PAPER_V1,bf0a73274926d2df0597e945,a8dd422bff3a085b1f0ddc23,FVG,M15,2026-09-22T19:19:07.771615+00:00,🟢 FVG EM TESTE,90.0,"{""price"": 0.82109, ""score"": 90.0, ""status"": ""🟢 FVG EM TESTE"", ""zone_high"": 0.82114, ""zone_low"": 0.82092}",False,🔴 BLOQUEADO,H1 está contra o viés,ADR14 em 106%: evitar perseguir preço | ICT incompleto (44/100) | Fluxo institucional incompleto (58/100) | M15 ainda não confirmou gatilho,True,M15,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
487d4808f3f65e7ecb4ed64e,487d4808f3f65e7ecb4ed64e,USD/JPY,BUY,fvg,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-22T19:19:07.771615+00:00,,,,,,,2.0,,,,,,,,,90.0,84.0,87.2,🟢 CONFIRMA,🟢 PULLBACK OK,🟡 AGUARDAR GATILHO,34.5,55.9,WAIT,42.0,82.62461101826386,NORMAL,0.5462807666666667,0.5462807666666667,True,100.0,EXPANSÃO DOS DOIS LADOS,EQUILÍBRIO / LIQUIDEZ,New York PM,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-22T19:19:44.912282+00:00,2026-09-22T19:19:44.912282+00:00,ATLASQUANT_MODEL_PAPER_V1,7fa37c696cc8e460fed3f44c,487d4808f3f65e7ecb4ed64e,FVG,M15,2026-09-22T19:19:07.771615+00:00,🟢 FVG EM TESTE,90.0,"{""price"": 157.48325, ""score"": 90.0, ""status"": ""🟢 FVG EM TESTE"", ""zone_high"": 157.48496, ""zone_low"": 157.44902}",False,🟡 DIREÇÃO CONFIRMADA — AGUARDAR EXECUÇÃO,,Gate ainda não liberou execução | ICT incompleto (34/100) | Fluxo institucional incompleto (56/100) | M15 ainda não confirmou gatilho,True,M15,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
